timestamp ecg,
652984757760342768,51
652984757768017278,56
652984757775691788,51
652984757783366298,38
652984757791040808,48
652984757798715318,60
652984757806389828,53
652984757814064338,43
652984757821738848,56
652984757829413358,65
652984757837087868,60
652984757844762378,60
652984757852436888,63
652984757860111398,65
652984757867785908,70
652984757875460418,68
652984757883134928,63
652984757890809438,70
652984757898483948,80
652984757906158458,75
652984757913832968,68
652984757921507478,73
652984757929181988,77
652984757936856498,73
652984757944531008,68
652984757952205518,68
652984757959880028,70
652984757967554538,75
652984757975229048,77
652984757982903558,73
652984757990578068,73
652984757998252578,73
652984758005927088,75
652984758013601598,82
652984758021276108,80
652984758028950618,75
652984758036625128,90
652984758044299638,102
652984758051974148,104
652984758059648658,107
652984758067323168,104
652984758074997678,82
652984758082672188,68
652984758090346698,73
652984758098021208,82
652984758105695718,85
652984758113370228,85
652984758121044738,87
652984758128719248,87
652984758136393758,68
652984758144068268,92
652984758151742778,311
652984758159417288,738
652984758167091798,1065
652984758174766308,799
652984758182440818,58
652984758190115328,-224
652984758197789838,58
652984758205464348,124
652984758213138858,-12
652984758220813368,19
652984758228487878,68
652984758236162388,29
652984758243836898,31
652984758251511408,63
652984758259185918,63
652984758266860428,58
652984758274534938,70
652984758282214530,80
652984758289888970,80
652984758297563410,85
652984758305237850,95
652984758312912290,102
652984758320586730,109
652984758328261170,116
652984758335935610,124
652984758343610050,134
652984758351284490,148
652984758358958930,165
652984758366633370,175
652984758374307810,190
652984758381982250,214
652984758389656690,233
652984758397331130,253
652984758405005570,277
652984758412680010,302
652984758420354450,319
652984758428028890,329
652984758435703330,324
652984758443377770,311
652984758451052210,277
652984758458726650,221
652984758466401090,158
652984758474075530,95
652984758481749970,38
652984758489424410,-2
652984758497098850,-26
652984758504773290,-36
652984758512447730,-43
652984758520122170,-51
652984758527796610,-46
652984758535471050,-41
652984758543145490,-38
652984758550819930,-34
652984758558494370,-29
652984758566168810,-26
652984758573843250,-17
652984758581517690,-4
652984758589192130,2
652984758596866570,4
652984758604541010,12
652984758612215450,14
652984758619889890,17
652984758627564330,24
652984758635238770,31
652984758642913210,31
652984758650587650,36
652984758658262090,41
652984758665936530,38
652984758673610970,38
652984758681285410,38
652984758688959850,34
652984758696634290,38
652984758704308730,41
652984758711983170,38
652984758719657610,41
652984758727332050,43
652984758735006490,43
652984758742680930,46
652984758750355370,48
652984758758029810,43
652984758765704250,41
652984758773378690,51
652984758781053130,58
652984758788727570,56
652984758796402010,56
652984758804076450,60
652984758811750890,65
652984758819425330,60
652984758827099770,58
652984758834774210,63
652984758842448715,68
652984758850123155,70
652984758857797595,70
652984758865472035,70
652984758873146475,73
652984758880820915,75
652984758888495355,77
652984758896169795,70
652984758903844235,65
652984758911518675,70
652984758919193115,75
652984758926867555,75
652984758934541995,77
652984758942216435,77
652984758949890875,75
652984758957565315,70
652984758965239755,68
652984758972914195,65
652984758980588635,68
652984758988263075,70
652984758995937515,75
652984759003611955,75
652984759011286395,77
652984759018960835,77
652984759026635275,82
652984759034309715,95
652984759041984155,102
652984759049658595,104
652984759057333035,107
652984759065007475,87
652984759072681915,68
652984759080356355,70
652984759088030795,80
652984759095705235,82
652984759103379675,82
652984759111054115,87
652984759118728555,87
652984759126402995,73
652984759134077435,87
652984759141751875,275
652984759149426315,687
652984759157100755,1055
652984759164775195,872
652984759172449635,151
652984759180124075,-207
652984759187798515,41
652984759195472955,138
652984759203147395,-9
652984759210821835,4
652984759218496275,65
652984759226170715,31
652984759233845155,29
652984759241519595,60
652984759249194035,60
652984759256868475,58
652984759264542915,68
652984759272217355,73
652984759279891795,80
652984759287566235,85
652984759295240675,90
652984759302915115,97
652984759310589555,104
652984759318263995,109
652984759325938435,114
652984759333612875,121
652984759341287315,136
652984759348961755,151
652984759356636195,165
652984759364310635,175
652984759371985075,190
652984759379659515,219
652984759387333955,243
652984759395008395,265
652984759402652804,282
652984759410327662,297
652984759418002520,311
652984759425677378,319
652984759433352236,311
652984759441027094,287
652984759448701952,241
652984759456376810,177
652984759464051668,109
652984759471726526,56
652984759479401384,21
652984759487076242,-7
652984759494751100,-34
652984759502425958,-46
652984759510100816,-43
652984759517775674,-38
652984759525450532,-34
652984759533125390,-29
652984759540800248,-26
652984759548475106,-19
652984759556149964,-12
652984759563824822,-4
652984759571499680,0
652984759579174538,4
652984759586849396,9
652984759594524254,12
652984759602199112,19
652984759609873970,26
652984759617548828,34
652984759625223686,34
6529,
84759632898544 31,
652984759640573402,36
652984759648248260,43
652984759655923118,48
652984759663597976,46
652984759671272834,41
652984759678947692,46
652984759686622550,48
652984759694297408,51
652984759701972266,53
652984759709647124,48
652984759717321982,46
652984759724996840,46
652984759732671698,48
652984759740346556,48
652984759748021414,53
652984759755696272,58
652984759763371130,58
652984759771045988,58
652984759778720846,56
652984759786395704,60
652984759794070562,68
652984759801745420,70
652984759809420278,68
652984759817095136,68
652984759824769994,73
652984759832444852,73
652984759840119710,75
652984759847794568,75
652984759855469426,77
652984759863144284,77
652984759870819142,82
6.52985E+17,85
652984759886168858,85
652984759893843716,85
652984759901518574,87
652984759909193432,87
652984759916868290,90
652984759924543148,92
652984759932218006,95
652984759939892864,95
652984759947567722,92
652984759955242580,92
652984759962947603,90
652984759970622043,82
652984759978296483,85
652984759985970923,90
652984759993645363,90
652984760001319803,87
652984760008994243,90
652984760016668683,92
652984760024343123,92
652984760032017563,85
652984760039692003,87
652984760047366443,99
652984760055040883,109
652984760062715323,114
652984760070389763,116
652984760078064203,102
652984760085738643,80
652984760093413083,77
652984760101087523,85
652984760108761963,92
652984760116436403,97
652984760124110843,102
652984760131785283,102
652984760139459723,87
652984760147134163,87
652984760154808603,243
652984760162483043,636
652984760170157483,1043
652984760177831923,955
652984760185506363,268
652984760193180803,-192
652984760200855243,9
652984760208529683,158
652984760216204123,12
652984760223878563,-7
652984760231553003,68
652984760239227443,53
652984760246901883,41
652984760254576323,65
652984760262250763,70
652984760269925203,63
652984760277599643,73
652984760285274083,87
652984760292948523,95
652984760300622963,95
652984760308297403,95
652984760315971843,102
652984760323646283,109
652984760331320723,119
652984760338995163,126
652984760346669603,134
652984760354344043,143
652984760362018483,151
652984760369692923,160
652984760377367363,175
652984760385041803,202
652984760392716243,226
652984760400390683,251
652984760408065123,280
652984760415739563,302
652984760423414003,314
652984760431088443,331
652984760438762883,346
652984760446437323,336
652984760454111763,311
652984760461786203,263
652984760469460643,187
652984760477135083,121
652984760484809523,77
652984760492483963,46
652984760500158403,7
652984760507832843,-21
652984760515507283,-31
652984760523181788,-31
652984760530856228,-26
652984760538530668,-19
652984760546205108,-17
652984760553879548,-14
652984760561553988,-9
652984760569228428,-2
652984760576902868,2
652984760584577308,2
652984760592251748,7
652984760599926188,14
652984760607600628,14
652984760615275068,19
652984760622949508,26
652984760630623948,34
652984760638298388,36
652984760645972828,41
652984760653647268,43
652984760661321708,41
652984760668996148,48
652984760676670588,56
652984760684345028,51
652984760692019468,46
652984760699693908,41
652984760707368348,46
652984760715042788,53
652984760722717228,51
652984760730391668,43
652984760738066108,46
652984760745740548,58
652984760753414988,58
652984760761089428,48
652984760768763868,60
652984760776438308,70
652984760784112748,58
652984760791787188,56
652984760799461628,73
652984760807136068,75
652984760814810508,68
652984760822484948,73
652984760830159388,75
652984760837833828,65
652984760845508268,68
652984760853182708,77
652984760860857148,85
652984760868531588,85
652984760876206028,80
652984760883880468,82
652984760891554908,90
652984760899229348,87
652984760906903788,85
652984760914578228,90
652984760922252668,85
652984760929927108,82
652984760937601548,92
652984760945275988,95
652984760952950428,85
652984760960624868,85
652984760968299308,87
652984760975973748,77
652984760983648188,75
652984760991322628,82
652984760998997068,85
652984761006671508,87
652984761014345948,92
652984761022020388,99
652984761029694828,104
652984761037369268,104
652984761045043708,107
652984761052718148,119
652984761060392588,112
652984761068067028,85
652984761075741468,73
652984761083415973,80
652984761091090413,90
652984761098764853,90
652984761106439293,80
652984761114113733,75
652984761121788173,85
652984761129462613,77
652984761137137053,87
652984761144811493,287
652984761152485933,719
652984761160160373,1069
652984761167834813,828
652984761175509253,87
652984761183183693,-231
652984761190858133,36
652984761198532573,112
652984761206207013,-24
652984761213881453,12
652984761221555893,65
652984761229230333,26
652984761236904773,19
652984761244579213,46
652984761252253653,53
652984761259928093,63
652984761267602533,70
652984761275276973,65
652984761282951413,68
652984761290625853,87
652984761298300293,95
652984761305974733,95
652984761313649173,99
652984761321323613,104
652984761328998053,114
652984761336672493,129
652984761344346933,141
652984761352021373,146
652984761359695813,153
652984761367370253,177
652984761375044693,204
652984761382719133,224
652984761390393573,243
652984761398068013,270
652984761405742453,299
652984761413416893,319
652984761421091333,319
652984761428765773,319
652984761436440213,314
652984761444114653,285
652984761451789093,233
652984761459463533,168
